Target,PepID
Corynebacterium_xerosis,pep.302
Cyberlindnera_jadinii,pep.302
Fusarium_solani,pep.302
Citrobacter_freundii,pep.303
Elizabethkingia_meningoseptica,pep.303
Morganella_morganii,pep.303
Providencia_stuartii,pep.303
Citrobacter_koseri,pep.304
Citrobacter_koseri,pep.305
Citrobacter_koseri,pep.306
Citrobacter_koseri,pep.307
Citrobacter_koseri,pep.308
Staphylococcus_xylosus,pep.308
Citrobacter_koseri,pep.309
Lactobacillus_rhamnosus,pep.309
Streptococcus_sobrinus,pep.309
Citrobacter_koseri,pep.310
Lactobacillus_rhamnosus,pep.310
Schizosaccharomyces_pombe,pep.310
Clavibacter_michiganensis,pep.311
Xanthomonas_vesicatoria,pep.311
Clavibacter_michiganensis,pep.312
Pseudomonas_corrugata,pep.312
Xanthomonas_vesicatoria,pep.312
Clavibacter_michiganensis,pep.313
Pseudomonas_corrugata,pep.313
Xanthomonas_vesicatoria,pep.313
Clavibacter_michiganensis,pep.314
Pseudomonas_corrugata,pep.314
Pseudomonas_syringae,pep.314
Xanthomonas_vesicatoria,pep.314
Clavibacter_michiganensis,pep.315
Pectobacterium_carotovorum,pep.315
Pseudomonas_syringae,pep.315
Xanthomonas_vesicatoria,pep.315
Clavibacter_michiganensis,pep.316
Pseudomonas_corrugata,pep.316
Xanthomonas_vesicatoria,pep.316
Clavibacter_michiganensis,pep.317
Xanthomonas_vesicatoria,pep.317
Clavibacter_michiganensis,pep.318
Pseudomonas_corrugata,pep.318
Clavibacter_michiganensis,pep.319
Xanthomonas_vesicatoria,pep.319
Clavibacter_michiganensis,pep.320
Clavispora_lusitaniae,pep.321
Pichia_kudriavzevii,pep.321
Trichophyton_mentagrophytes,pep.321
Clavispora_lusitaniae,pep.322
Yarrowia_lipolytica,pep.322
Clavispora_lusitaniae,pep.323
Trichophyton_mentagrophytes,pep.323
Clavispora_lusitaniae,pep.324
Clostridium_perfringens,pep.325
Staphylococcus_aureus,pep.325
Clostridium_perfringens,pep.326
Cutibacterium_acnes,pep.326
Enterobacter_aerogenes,pep.326
Clostridium_perfringens,pep.327
Cutibacterium_acnes,pep.327
Clostridium_perfringens,pep.328
Clostridium_perfringens,pep.329
Corynebacterium_diphtheriae,pep.329
Corynebacterium_jeikeium,pep.329
Streptococcus_pneumoniae,pep.329
Streptococcus_pyogenes,pep.329
Streptococcus_suis,pep.329
Clostridium_perfringens,pep.330
Colletotrichum_gloeosporioides,pep.331
Metarhizium_anisopliae,pep.331
Pseudomonas_fluorescens,pep.331
Colletotrichum_gloeosporioides,pep.332
Metarhizium_anisopliae,pep.332
Pseudomonas_fluorescens,pep.332
Colletotrichum_gloeosporioides,pep.333
Metarhizium_anisopliae,pep.333
Corynebacterium_diphtheriae,pep.334
Mycobacterium_smegmatis,pep.334
Porphyromonas_gingivalis,pep.334
Corynebacterium_diphtheriae,pep.335
Corynebacterium_diphtheriae,pep.336
Corynebacterium_diphtheriae,pep.337
Corynebacterium_diphtheriae,pep.338
Corynebacterium_diphtheriae,pep.339
Corynebacterium_diphtheriae,pep.340
Corynebacterium_glutamicum,pep.341
Corynebacterium_glutamicum,pep.342
Corynebacterium_glutamicum,pep.343
Corynebacterium_glutamicum,pep.344
Corynebacterium_glutamicum,pep.345
Corynebacterium_glutamicum,pep.346
Vibrio_vulnificus,pep.346
Yersinia_ruckeri,pep.346
Corynebacterium_glutamicum,pep.347
Corynebacterium_glutamicum,pep.348
Penicillium_roqueforti,pep.348
Corynebacterium_glutamicum,pep.349
Corynebacterium_jeikeium,pep.350
Corynebacterium_jeikeium,pep.351
Corynebacterium_jeikeium,pep.352
Streptococcus_mitis,pep.352
Corynebacterium_jeikeium,pep.353
Streptococcus_pneumoniae,pep.353
Corynebacterium_pseudotuberculosis,pep.354
Corynebacterium_pseudotuberculosis,pep.355
Corynebacterium_pseudotuberculosis,pep.356
Corynebacterium_pseudotuberculosis,pep.357
Corynebacterium_stationis,pep.358
Parastagonospora_nodorum,pep.358
Vibrio_nigripulchritudo,pep.358
Corynebacterium_stationis,pep.359
Parastagonospora_nodorum,pep.359
Vibrio_nigripulchritudo,pep.359
Corynebacterium_stationis,pep.360
Corynebacterium_xerosis,pep.361
Listeria_monocytogenes,pep.361
Staphylococcus_haemolyticus,pep.361
Corynebacterium_xerosis,pep.362
Staphylococcus_haemolyticus,pep.362
Corynebacterium_xerosis,pep.363
Streptococcus_mitis,pep.363
Corynebacterium_xerosis,pep.364
Streptococcus_mitis,pep.364
Corynebacterium_xerosis,pep.365
Streptococcus_mitis,pep.365
Corynebacterium_xerosis,pep.366
Corynebacterium_xerosis,pep.367
Corynebacterium_xerosis,pep.368
Corynebacterium_xerosis,pep.369
Cronobacter_sakazakii,pep.370
Cronobacter_sakazakii,pep.371
Cronobacter_sakazakii,pep.372
Cronobacter_sakazakii,pep.373
Cronobacter_sakazakii,pep.374
Cronobacter_sakazakii,pep.375
Cronobacter_sakazakii,pep.376
Cronobacter_sakazakii,pep.377
Cronobacter_sakazakii,pep.378
Cryptococcus_neoformans,pep.379
Cryptococcus_neoformans,pep.380
Cryptococcus_neoformans,pep.381
Leishmania_major,pep.381
Leishmania_mexicana,pep.381
Microsporum_canis,pep.381
Sinorhizobium_meliloti,pep.381
Spiroplasma_apis,pep.381
Spiroplasma_citri,pep.381
Spiroplasma_floricola,pep.381
Cryptococcus_neoformans,pep.382
Pseudomonas_putida,pep.382
Saccharomyces_cerevisiae,pep.382
Streptococcus_mutans,pep.382
Cryptococcus_neoformans,pep.383
Pseudomonas_putida,pep.383
Saccharomyces_cerevisiae,pep.383
Cryptococcus_neoformans,pep.384
Pseudomonas_putida,pep.384
Saccharomyces_cerevisiae,pep.384
Streptococcus_mutans,pep.384
Cutibacterium_acnes,pep.385
Cutibacterium_acnes,pep.386
Phytophthora_nicotianae,pep.386
Cutibacterium_acnes,pep.387
Proteus_mirabilis,pep.387
Staphylococcus_haemolyticus,pep.387
Cutibacterium_acnes,pep.388
Staphylococcus_haemolyticus,pep.388
Cutibacterium_acnes,pep.389
Proteus_mirabilis,pep.389
Cutibacterium_acnes,pep.390
Cyberlindnera_jadinii,pep.391
Staphylococcus_haemolyticus,pep.391
Cyberlindnera_jadinii,pep.392
Cyberlindnera_jadinii,pep.393
Cyberlindnera_jadinii,pep.394
Edwardsiella_ictaluri,pep.395
Lactococcus_garvieae,pep.395
Pseudomonas_putida,pep.395
Yersinia_ruckeri,pep.395
Edwardsiella_tarda,pep.396
Vibrio_anguillarum,pep.396
Edwardsiella_tarda,pep.397
Edwardsiella_tarda,pep.398
Streptococcus_iniae,pep.398
Edwardsiella_tarda,pep.399
Edwardsiella_tarda,pep.400
Plesiomonas_shigelloides,pep.400
Edwardsiella_tarda,pep.401
Edwardsiella_tarda,pep.402
Streptococcus_iniae,pep.402
Enterobacter_aerogenes,pep.403
Enterobacter_cloacae,pep.403
Enterobacter_aerogenes,pep.404
Klebsiella_aerogenes,pep.404
Enterobacter_aerogenes,pep.405
Francisella_tularensis,pep.405
Enterobacter_aerogenes,pep.406
Klebsiella_oxytoca,pep.406
Raoultella_ornithinolytica,pep.406
Staphylococcus_hominis,pep.406
Enterobacter_aerogenes,pep.407
Lactobacillus_acidophilus,pep.407
Lactococcus_lactis,pep.407
Streptococcus_salivarius,pep.407
Streptococcus_sanguinis,pep.407
Enterobacter_aerogenes,pep.408
Fusobacterium_nucleatum,pep.408
Lactobacillus_acidophilus,pep.408
Streptococcus_salivarius,pep.408
Enterobacter_aerogenes,pep.409
Haemophilus_influenzae,pep.409
Enterobacter_cloacae,pep.410
Enterobacter_cloacae,pep.411
Mycobacterium_vaccae,pep.411
Proteus_vulgaris,pep.411
Enterobacter_cloacae,pep.412
Enterobacter_cloacae,pep.413
Enterococcus_casseliflavus,pep.414
Enterococcus_gallinarum,pep.414
Enterococcus_casseliflavus,pep.415
Enterococcus_gallinarum,pep.415
Enterococcus_casseliflavus,pep.416
Enterococcus_gallinarum,pep.416
Enterococcus_faecalis,pep.417
Enterococcus_faecalis,pep.418
Escherichia_coli,pep.418
Pseudomonas_fluorescens,pep.418
Pseudomonas_stutzeri,pep.418
Stenotrophomonas_maltophilia,pep.418
Enterococcus_faecalis,pep.419
Enterococcus_faecium,pep.419
Enterococcus_hirae,pep.419
Lactobacillus_plantarum,pep.419
Lactobacillus_sakei,pep.419
Lactococcus_lactis,pep.419
Listeria_innocua,pep.419
Enterococcus_faecalis,pep.420
Lactobacillus_plantarum,pep.420
Lactococcus_lactis,pep.420
Listeria_monocytogenes,pep.420
Pseudomonas_putida,pep.420
Shigella_dysenteriae,pep.420
Shigella_flexneri,pep.420
Enterococcus_faecalis,pep.421
Enterococcus_faecalis,pep.422
Staphylococcus_epidermidis,pep.422
Enterococcus_faecalis,pep.423
Enterococcus_faecium,pep.423
Listeria_monocytogenes,pep.423
Enterococcus_faecium,pep.424
Listeria_monocytogenes,pep.424
Enterococcus_faecium,pep.425
Enterococcus_faecium,pep.426
Streptococcus_pneumoniae,pep.426
Enterococcus_faecium,pep.427
Enterococcus_gallinarum,pep.428
Staphylococcus_cohnii,pep.428
Staphylococcus_hominis,pep.428
Staphylococcus_warneri,pep.428
Enterococcus_gallinarum,pep.429
Staphylococcus_cohnii,pep.429
Staphylococcus_hominis,pep.429
Staphylococcus_warneri,pep.429
Enterococcus_gallinarum,pep.430
Staphylococcus_cohnii,pep.430
Staphylococcus_hominis,pep.430
Staphylococcus_warneri,pep.430
Enterococcus_hirae,pep.431
Erwinia_amylovora,pep.432
Erwinia_amylovora,pep.433
Xanthomonas_axonopodis,pep.433
Erwinia_amylovora,pep.434
Xanthomonas_axonopodis,pep.434
Erwinia_amylovora,pep.435
Xanthomonas_axonopodis,pep.435
Erwinia_amylovora,pep.436
Fusarium_oxysporum,pep.436
Erwinia_amylovora,pep.437
Fusarium_oxysporum,pep.437
Erwinia_amylovora,pep.438
Erwinia_amylovora,pep.439
Erwinia_amylovora,pep.440
Erwinia_amylovora,pep.441
Escherichia_coli,pep.442
Salmonella_enterica,pep.442
Shigella_sonnei,pep.442
Escherichia_coli,pep.443
Klebsiella_pneumoniae,pep.443
Salmonella_enterica,pep.443
Shigella_sonnei,pep.443
Escherichia_coli,pep.444
Klebsiella_pneumoniae,pep.444
Pseudomonas_aeruginosa,pep.444
Salmonella_enterica,pep.444
Shigella_sonnei,pep.444
Escherichia_coli,pep.445
Escherichia_coli,pep.446
Pseudomonas_syringae,pep.446
Shigella_flexneri,pep.446
Sinorhizobium_meliloti,pep.446
Escherichia_coli,pep.447
Salmonella_enterica,pep.447
Flavobacterium_psychrophilum,pep.448
Yersinia_ruckeri,pep.448
Flavobacterium_psychrophilum,pep.449
Yersinia_ruckeri,pep.449
Francisella_tularensis,pep.450
Francisella_tularensis,pep.451
Neisseria_gonorrhoeae,pep.451
Francisella_tularensis,pep.452
Fusarium_culmorum,pep.453
Neurospora_crassa,pep.453
Fusarium_culmorum,pep.454
Pectobacterium_carotovorum,pep.454
Xanthomonas_campestris,pep.454
Fusarium_culmorum,pep.455
Fusarium_culmorum,pep.456
Fusarium_graminearum,pep.457
Fusarium_graminearum,pep.458
Fusarium_graminearum,pep.459
Fusarium_graminearum,pep.460
Fusarium_graminearum,pep.461
Fusarium_graminearum,pep.462
Fusarium_graminearum,pep.463
Fusarium_graminearum,pep.464
Fusarium_oxysporum,pep.465
Fusarium_oxysporum,pep.466
Fusarium_oxysporum,pep.467
Fusarium_oxysporum,pep.468
Fusarium_oxysporum,pep.469
Fusarium_solani,pep.470
Rhizoctonia_solani,pep.470
Trichoderma_asperellum,pep.470
Fusarium_solani,pep.471
Pectobacterium_carotovorum,pep.471
Rhizoctonia_solani,pep.471
Trichoderma_asperellum,pep.471
Xanthomonas_campestris,pep.471
Fusarium_solani,pep.472
Fusarium_solani,pep.473
Trichoderma_asperellum,pep.473
Xanthomonas_campestris,pep.473
Fusarium_solani,pep.474
Trichoderma_asperellum,pep.474
Fusarium_solani,pep.475
Fusarium_solani,pep.476
Fusobacterium_nucleatum,pep.477
Streptococcus_agalactiae,pep.477
Fusobacterium_nucleatum,pep.478
Fusobacterium_nucleatum,pep.479
Lactobacillus_acidophilus,pep.479
Streptococcus_salivarius,pep.479
Fusobacterium_nucleatum,pep.480
Porphyromonas_gingivalis,pep.480
Fusobacterium_nucleatum,pep.481
Porphyromonas_gingivalis,pep.481
Fusobacterium_nucleatum,pep.482
Lactobacillus_acidophilus,pep.482
Streptococcus_salivarius,pep.482
Fusobacterium_nucleatum,pep.483
Haemophilus_influenzae,pep.484
Moraxella_catarrhalis,pep.484
Neisseria_meningitidis,pep.484
[Haemophilus]_ducreyi,pep.484
Haemophilus_influenzae,pep.485
Haemophilus_influenzae,pep.486
Vibrio_vulnificus,pep.486
Haemophilus_influenzae,pep.487
Haemophilus_influenzae,pep.488
Haemophilus_influenzae,pep.489
Malassezia_sympodialis,pep.489
Haemophilus_parasuis,pep.490
Haemophilus_parasuis,pep.491
Helicobacter_pylori,pep.492
Vibrio_vulnificus,pep.492
Helicobacter_pylori,pep.493
Helicobacter_pylori,pep.494
Helicobacter_pylori,pep.495
Helicobacter_pylori,pep.496
Helicobacter_pylori,pep.497
Histophilus_somni,pep.498
Mannheimia_haemolytica,pep.498
Pasteurella_multocida,pep.498
Klebsiella_oxytoca,pep.499
Kluyveromyces_marxianus,pep.499
Klebsiella_oxytoca,pep.500
Klebsiella_oxytoca,pep.501
Klebsiella_oxytoca,pep.502
Kluyveromyces_marxianus,pep.502
Klebsiella_pneumoniae,pep.503
Pseudomonas_aeruginosa,pep.503
Shigella_sonnei,pep.503
Klebsiella_pneumoniae,pep.504
Pseudomonas_aeruginosa,pep.504
Shigella_sonnei,pep.504
Klebsiella_pneumoniae,pep.505
Staphylococcus_saprophyticus,pep.505
Klebsiella_pneumoniae,pep.506
Kluyveromyces_marxianus,pep.507
Kluyveromyces_marxianus,pep.508
Kluyveromyces_marxianus,pep.509
Kluyveromyces_marxianus,pep.510
Kluyveromyces_marxianus,pep.511
Kluyveromyces_marxianus,pep.512
Kocuria_rhizophila,pep.513
Kocuria_rhizophila,pep.514
Kocuria_rhizophila,pep.515
Kocuria_rhizophila,pep.516
Kocuria_rhizophila,pep.517
Kocuria_rhizophila,pep.518
Kocuria_rhizophila,pep.519
Kocuria_rhizophila,pep.520
Kocuria_rhizophila,pep.521
Lactobacillus_acidophilus,pep.522
Lactobacillus_acidophilus,pep.523
Lactobacillus_casei,pep.524
Veillonella_atypica,pep.524
Lactobacillus_casei,pep.525
Veillonella_atypica,pep.525
Lactobacillus_casei,pep.526
Veillonella_atypica,pep.526
Lactobacillus_casei,pep.527
Veillonella_atypica,pep.527
Lactobacillus_casei,pep.528
Lactobacillus_plantarum,pep.529
Lactobacillus_sakei,pep.529
Lactobacillus_plantarum,pep.530
Lactobacillus_sakei,pep.530
Lactobacillus_sakei,pep.531
Lactococcus_lactis,pep.531
Staphylococcus_carnosus,pep.531
Lactococcus_garvieae,pep.532
Streptococcus_equinus,pep.532
Vibrio_anguillarum,pep.532
Yersinia_enterocolitica,pep.532
Lactococcus_garvieae,pep.533
Streptococcus_equinus,pep.533
Streptococcus_iniae,pep.533
Vibrio_anguillarum,pep.533
Lactococcus_garvieae,pep.534
Lactococcus_garvieae,pep.535
Streptococcus_equinus,pep.535
Yersinia_enterocolitica,pep.535
Lactococcus_garvieae,pep.536
Photobacterium_damselae,pep.536
Vibrio_anguillarum,pep.536
Yersinia_ruckeri,pep.536
Lactococcus_garvieae,pep.537
Yersinia_enterocolitica,pep.537
Lactococcus_lactis,pep.538
Lactococcus_lactis,pep.539
Lactococcus_lactis,pep.540
Lactococcus_lactis,pep.541
Lactococcus_lactis,pep.542
Legionella_longbeachae,pep.543
Legionella_oakridgensis,pep.543
Legionella_pneumophila,pep.543
Legionella_longbeachae,pep.544
Legionella_oakridgensis,pep.544
Legionella_pneumophila,pep.544
Leishmania_major,pep.545
Leishmania_mexicana,pep.545
Microsporum_canis,pep.545
Mycoplasma_fermentans,pep.545
Mycoplasma_hyorhinis,pep.545
Nocardia_brasiliensis,pep.545
Sinorhizobium_meliloti,pep.545
Spiroplasma_apis,pep.545
Spiroplasma_citri,pep.545
Spiroplasma_floricola,pep.545
Trichophyton_rubrum,pep.545
Leishmania_major,pep.546
Leishmania_major,pep.547
Leuconostoc_lactis,pep.548
Leuconostoc_mesenteroides,pep.548
Pasteurella_haemolytica,pep.548
Streptococcus_uberis,pep.548
Leuconostoc_lactis,pep.549
Leuconostoc_lactis,pep.550
Leuconostoc_lactis,pep.551
Leuconostoc_lactis,pep.552
Leuconostoc_lactis,pep.553
Leuconostoc_lactis,pep.554
Leuconostoc_lactis,pep.555
Streptococcus_uberis,pep.555
Leuconostoc_lactis,pep.556
Leuconostoc_lactis,pep.557
Leuconostoc_mesenteroides,pep.558
Leuconostoc_mesenteroides,pep.559
Pasteurella_haemolytica,pep.559
Listeria_innocua,pep.560
Listeria_innocua,pep.561
Listeria_innocua,pep.562
Listeria_innocua,pep.563
Listeria_innocua,pep.564
Listeria_innocua,pep.565
Listeria_ivanovii,pep.566
Listeria_ivanovii,pep.567
Listeria_ivanovii,pep.568
Listeria_ivanovii,pep.569
Listeria_ivanovii,pep.570
Listeria_ivanovii,pep.571
Listeria_ivanovii,pep.572
Listeria_ivanovii,pep.573
Listeria_monocytogenes,pep.574
Streptococcus_mitis,pep.574
Listeria_monocytogenes,pep.575
Listeria_seeligeri,pep.575
Listeria_seeligeri,pep.576
Lysinibacillus_sphaericus,pep.577
Malassezia_furfur,pep.578
Malassezia_furfur,pep.579
Malassezia_furfur,pep.580
Malassezia_furfur,pep.581
Malassezia_furfur,pep.582
Trichophyton_rubrum,pep.582
Malassezia_furfur,pep.583
Malassezia_sympodialis,pep.584
Malassezia_sympodialis,pep.585
Malassezia_sympodialis,pep.586
Meyerozyma_guilliermondii,pep.586
Malassezia_sympodialis,pep.587
Meyerozyma_guilliermondii,pep.588
Phytophthora_nicotianae,pep.588
Yersinia_pseudotuberculosis,pep.588
Meyerozyma_guilliermondii,pep.589
Phytophthora_nicotianae,pep.589
Meyerozyma_guilliermondii,pep.590
Meyerozyma_guilliermondii,pep.591
Meyerozyma_guilliermondii,pep.592
Meyerozyma_guilliermondii,pep.593
Phytophthora_nicotianae,pep.593
Meyerozyma_guilliermondii,pep.594
Meyerozyma_guilliermondii,pep.595
Meyerozyma_guilliermondii,pep.596
Micrococcus_luteus,pep.597
Micrococcus_luteus,pep.598
Micrococcus_luteus,pep.599
Mycobacterium_vaccae,pep.599
Micrococcus_luteus,pep.600
Micrococcus_luteus,pep.601
Micrococcus_luteus,pep.602
Micrococcus_luteus,pep.603
Microsporum_canis,pep.604
Trichophyton_rubrum,pep.604
Microsporum_canis,pep.605
Nocardia_brasiliensis,pep.605
Trichophyton_rubrum,pep.605
Microsporum_canis,pep.606
Microsporum_canis,pep.607
Nocardia_brasiliensis,pep.607
Morganella_morganii,pep.608
Staphylococcus_warneri,pep.608
Mycobacterium_bovis,pep.609
Mycobacterium_smegmatis,pep.609
Mycobacterium_tuberculosis,pep.609
Mycobacterium_bovis,pep.610
Mycobacterium_smegmatis,pep.610
Mycobacterium_bovis,pep.611
Mycobacterium_bovis,pep.612
Mycobacterium_bovis,pep.613
Mycobacterium_bovis,pep.614
Mycobacterium_bovis,pep.615
Mycobacterium_smegmatis,pep.616
Mycobacterium_smegmatis,pep.617
Mycobacterium_smegmatis,pep.618
Mycobacterium_tuberculosis,pep.618
Mycobacterium_smegmatis,pep.619
Zymomonas_mobilis,pep.619
Mycobacterium_smegmatis,pep.620
Mycobacterium_tuberculosis,pep.621
Mycobacterium_tuberculosis,pep.622
Mycobacterium_tuberculosis,pep.623
Mycobacterium_tuberculosis,pep.624
Mycobacterium_tuberculosis,pep.625
Mycobacterium_tuberculosis,pep.626
Mycobacterium_vaccae,pep.627
Mycobacterium_vaccae,pep.628
Pseudomonas_syringae,pep.628
Salmonella_enterica,pep.628
Shigella_flexneri,pep.628
Sinorhizobium_meliloti,pep.628
Mycobacterium_vaccae,pep.629
Mycobacterium_vaccae,pep.630
Mycobacterium_vaccae,pep.631
Mycobacterium_vaccae,pep.632
Mycobacterium_vaccae,pep.633
Mycobacterium_vaccae,pep.634
Mycoplasma_gallisepticum,pep.635
Mycoplasma_gallisepticum,pep.636
Mycoplasma_mycoides,pep.636
Spiroplasma_citri,pep.636
Spiroplasma_floricola,pep.636
Mycoplasma_gallisepticum,pep.637
Mycoplasma_gallisepticum,pep.638
Mycoplasma_genitalium,pep.638
Mycoplasma_mycoides,pep.638
Spiroplasma_apis,pep.638
Spiroplasma_citri,pep.638
Spiroplasma_floricola,pep.638
Neisseria_gonorrhoeae,pep.639
Proteus_mirabilis,pep.639
Ureaplasma_urealyticum,pep.639
Neisseria_gonorrhoeae,pep.640
Neisseria_gonorrhoeae,pep.641
Neisseria_gonorrhoeae,pep.642
Neisseria_gonorrhoeae,pep.643
Neisseria_gonorrhoeae,pep.644
Neisseria_gonorrhoeae,pep.645
Neisseria_gonorrhoeae,pep.646
Neisseria_gonorrhoeae,pep.647
Neisseria_meningitidis,pep.648
Vibrio_cholerae,pep.648
Neisseria_meningitidis,pep.649
Neisseria_meningitidis,pep.650
Neurospora_crassa,pep.651
Neurospora_crassa,pep.652
Parvimonas_micra,pep.652
Prevotella_intermedia,pep.652
Paenibacillus_larvae,pep.653
Parvimonas_micra,pep.654
Prevotella_intermedia,pep.654
Pasteurella_haemolytica,pep.655
Pasteurella_haemolytica,pep.656
Pasteurella_multocida,pep.657
Pectobacterium_carotovorum,pep.658
Pectobacterium_carotovorum,pep.659
Rhizoctonia_solani,pep.659
Trichoderma_asperellum,pep.659
Xanthomonas_campestris,pep.659
Pectobacterium_carotovorum,pep.660
Pseudomonas_syringae,pep.660
Pediococcus_acidilactici,pep.661
Pediococcus_acidilactici,pep.662
Pediococcus_acidilactici,pep.663
Pediococcus_acidilactici,pep.664
Penicillium_digitatum,pep.665
Penicillium_digitatum,pep.666
Penicillium_digitatum,pep.667
Penicillium_digitatum,pep.668
Penicillium_digitatum,pep.669
Penicillium_digitatum,pep.670
Penicillium_digitatum,pep.671
Penicillium_digitatum,pep.672
Penicillium_digitatum,pep.673
Pichia_kudriavzevii,pep.674
Pichia_kudriavzevii,pep.675
Pichia_kudriavzevii,pep.676
Pichia_kudriavzevii,pep.677
Pichia_kudriavzevii,pep.678
Porphyromonas_gingivalis,pep.679
Porphyromonas_gingivalis,pep.680
Porphyromonas_gingivalis,pep.681
Proteus_mirabilis,pep.682
Proteus_mirabilis,pep.683
Proteus_vulgaris,pep.684
Proteus_vulgaris,pep.685
Proteus_vulgaris,pep.686
Proteus_vulgaris,pep.687
Proteus_vulgaris,pep.688
Proteus_vulgaris,pep.689
Proteus_vulgaris,pep.690
Proteus_vulgaris,pep.691
Providencia_rettgeri,pep.692
Providencia_stuartii,pep.693
Providencia_stuartii,pep.694
Pseudomonas_aeruginosa,pep.695
Pseudomonas_aeruginosa,pep.696
Pseudomonas_aeruginosa,pep.697
Salmonella_enterica,pep.697
Shigella_sonnei,pep.697
Pseudomonas_aeruginosa,pep.698
Pseudomonas_aeruginosa,pep.699
Pseudomonas_aeruginosa,pep.700
Salmonella_enterica,pep.700
Shigella_sonnei,pep.700
Pseudomonas_aeruginosa,pep.701
Pseudomonas_corrugata,pep.702
Xanthomonas_vesicatoria,pep.702
Pseudomonas_corrugata,pep.703
Pseudomonas_corrugata,pep.704
Pseudomonas_corrugata,pep.705
Pseudomonas_corrugata,pep.706
Pseudomonas_fluorescens,pep.707
Pseudomonas_fluorescens,pep.708
Pseudomonas_fluorescens,pep.709
Pseudomonas_putida,pep.710
Streptococcus_mutans,pep.710
Pseudomonas_putida,pep.711
Saccharomyces_cerevisiae,pep.711
Streptococcus_mutans,pep.711
Pseudomonas_putida,pep.712
Saccharomyces_cerevisiae,pep.712
Streptococcus_mutans,pep.712
Pseudomonas_stutzeri,pep.713
Pseudomonas_stutzeri,pep.714
Pseudomonas_syringae,pep.715
Shigella_flexneri,pep.715
Sinorhizobium_meliloti,pep.715
Pseudomonas_syringae,pep.716
Salmonella_enterica,pep.716
Shigella_flexneri,pep.716
Sinorhizobium_meliloti,pep.716
Pseudomonas_syringae,pep.717
Pseudomonas_syringae,pep.718
Pseudomonas_syringae,pep.719
Xanthomonas_vesicatoria,pep.719
Pythium_ultimum,pep.720
Rhizoctonia_solani,pep.720
Ralstonia_solanacearum,pep.721
Verticillium_dahliae,pep.721
Ralstonia_solanacearum,pep.722
Ralstonia_solanacearum,pep.723
Rhizoctonia_solani,pep.724
Rhizoctonia_solani,pep.725
Rhizoctonia_solani,pep.726
Rhizoctonia_solani,pep.727
Rhodococcus_equi,pep.728
Streptococcus_equinus,pep.728
Rhodococcus_equi,pep.729
Rothia_dentocariosa,pep.730
Rothia_mucilaginosa,pep.730
Staphylococcus_pseudintermedius,pep.730
Rothia_dentocariosa,pep.731
Rothia_mucilaginosa,pep.731
Staphylococcus_pseudintermedius,pep.731
Saccharomyces_cerevisiae,pep.732
Streptococcus_mutans,pep.732
Saccharomyces_cerevisiae,pep.733
Schizosaccharomyces_pombe,pep.734
Schizosaccharomyces_pombe,pep.735
Staphylococcus_capitis,pep.735
Yersinia_pseudotuberculosis,pep.735
Schizosaccharomyces_pombe,pep.736
Schizosaccharomyces_pombe,pep.737
Schizosaccharomyces_pombe,pep.738
Schizosaccharomyces_pombe,pep.739
Staphylococcus_capitis,pep.739
Schizosaccharomyces_pombe,pep.740
Schizosaccharomyces_pombe,pep.741
Staphylococcus_capitis,pep.741
Yersinia_pseudotuberculosis,pep.741
Serratia_marcescens,pep.742
Streptococcus_mutans,pep.742
Streptococcus_pneumoniae,pep.742
Serratia_marcescens,pep.743
Serratia_marcescens,pep.744
Serratia_marcescens,pep.745
Trichophyton_rubrum,pep.745
Serratia_marcescens,pep.746
Serratia_marcescens,pep.747
Serratia_marcescens,pep.748
Serratia_rubidaea,pep.749
Staphylococcus_carnosus,pep.749
Serratia_rubidaea,pep.750
Serratia_rubidaea,pep.751
Serratia_rubidaea,pep.752
Serratia_rubidaea,pep.753
Staphylococcus_carnosus,pep.753
Serratia_rubidaea,pep.754
Shewanella_putrefaciens,pep.755
Vibrio_anguillarum,pep.755
Shewanella_putrefaciens,pep.756
Shewanella_putrefaciens,pep.757
Shewanella_putrefaciens,pep.758
Shewanella_putrefaciens,pep.759
Shewanella_putrefaciens,pep.760
Shewanella_putrefaciens,pep.761
Shewanella_putrefaciens,pep.762
Shewanella_putrefaciens,pep.763
Shigella_dysenteriae,pep.764
Shigella_dysenteriae,pep.765
Shigella_dysenteriae,pep.766
Shigella_dysenteriae,pep.767
Shigella_dysenteriae,pep.768
Shigella_dysenteriae,pep.769
Shigella_flexneri,pep.770
Shigella_sonnei,pep.771
Staphylococcus_saprophyticus,pep.771
Sinorhizobium_meliloti,pep.772
Sinorhizobium_meliloti,pep.773
Spiroplasma_apis,pep.774
Spiroplasma_citri,pep.774
Spiroplasma_floricola,pep.774
Sporothrix_schenckii,pep.775
Sporothrix_schenckii,pep.776
Sporothrix_schenckii,pep.777
Sporothrix_schenckii,pep.778
Sporothrix_schenckii,pep.779
Staphylococcus,pep.780
Staphylococcus_aureus,pep.781
Staphylococcus_aureus,pep.782
Yersinia_enterocolitica,pep.782
Staphylococcus_capitis,pep.783
Staphylococcus_capitis,pep.784
Yersinia_pseudotuberculosis,pep.784
Staphylococcus_capitis,pep.785
Staphylococcus_capitis,pep.786
Staphylococcus_carnosus,pep.787
Staphylococcus_carnosus,pep.788
Staphylococcus_carnosus,pep.789
Staphylococcus_epidermidis,pep.790
Staphylococcus_epidermidis,pep.791
